geolocation,n_offers,median_per_gpu_dph
"Japan, JP",28,1.0239166666666668
"United Kingdom, GB",18,1.001111111111111
", US",8,0.34791666666666665
"Oklahoma, US",6,0.87
"Estonia, EE",5,0.7092592592592593
"California, US",4,0.26749999999999996
"Indiana, US",3,0.867037037037037
"Finland, FI",2,0.5349999999999999
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6885185185185185
"Minnesota, US",2,0.8272222222222222
"Texas, US",2,0.40027777777777773
"Beijing, CN",1,0.6681481481481482
"Idaho, US",1,0.591111111111111
"Luxembourg, LU",1,1.0688888888888888
"Massachusetts, US",1,0.9348148148148148
"Moscow, RU",1,0.601111111111111
"Sweden, SE",1,0.6548148148148148
