geolocation,n_offers,median_per_gpu_dph
"Japan, JP",27,1.3355555555555554
"United Kingdom, GB",14,2.002222222222222
"Virginia, US",10,1.2675925925925924
"California, US",6,0.7887037037037037
"Maryland, US",4,2.601851851851852
"Oklahoma, US",4,1.74
"Arizona, US",2,0.5362962962962963
"Estonia, EE",2,2.0055555555555555
"Idaho, US",2,0.9027777777777777
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Ireland, IE",1,0.5362962962962963
"Luxembourg, LU",1,1.0017777777777779
