geolocation,n_offers,median_per_gpu_dph
"Japan, JP",26,1.0766944444444446
"United Kingdom, GB",16,1.001111111111111
"Oklahoma, US",7,0.87
"Texas, US",6,0.5544444444444445
"California, US",3,0.4411111111111111
"Estonia, EE",3,0.7079629629629631
"Indiana, US",3,0.8003703703703703
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7018518518518518
"Idaho, US",2,0.6677777777777778
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8005555555555555
"Moscow, RU",2,0.5474999999999999
"Beijing, CN",1,0.6681481481481482
"Finland, FI",1,0.5485185185185185
"Luxembourg, LU",1,1.0688888888888888
"Sweden, SE",1,0.7362962962962963
