geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.6086666666666667
"United Kingdom, GB",20,2.002222222222222
"California, US",16,0.8009259259259258
"Virginia, US",5,1.0014814814814814
", CN",4,1.2027777777777777
", US",4,1.1627777777777777
"Estonia, EE",4,1.2851851851851852
"Oklahoma, US",4,1.3041666666666667
"Maryland, US",3,1.734074074074074
"Shanghai, CN",3,1.602962962962963
"Arizona, US",2,0.6825925925925926
"Florida, US",2,0.8018518518518518
"Massachusetts, US",2,1.4018518518518517
"Texas, US",2,0.6004629629629629
"Finland, FI",1,1.0755555555555556
"Germany, DE",1,0.708
"Idaho, US",1,0.4011111111111111
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
"Minnesota, US",1,0.827037037037037
"Sweden, SE",1,0.5348148148148149
