geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.6933764814814816
"United Kingdom, GB",16,2.002222222222222
"California, US",12,0.8007407407407406
"Virginia, US",7,2.0014814814814814
"Oklahoma, US",6,1.74
"Estonia, EE",3,1.3088888888888888
"Hong Kong, HK",3,1.0144444444444443
"Maryland, US",3,3.4696296296296296
"Arizona, US",2,0.5496296296296297
"Finland, FI",2,0.7055555555555555
"Idaho, US",2,0.8427777777777778
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.1027777777777779
"Texas, US",2,0.6604629629629629
"Ireland, IE",1,0.5896296296296296
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
"The Netherlands, NL",1,0.5896296296296296
