geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.4581666666666666
"United Kingdom, GB",14,2.002222222222222
"California, US",11,0.6677777777777777
", US",8,1.0694444444444444
"Oklahoma, US",6,1.74
"Estonia, EE",5,1.391851851851852
"Indiana, US",4,2.601851851851852
"Virginia, US",3,0.5496296296296296
"Arizona, US",2,0.5429629629629629
"Finland, FI",2,0.3967777777777778
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6885185185185185
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Idaho, US",1,0.6677777777777777
"Luxembourg, LU",1,1.0688888888888888
"Washington, US",1,0.562962962962963
