geolocation,n_offers,median_per_gpu_dph
"Japan, JP",28,0.6796666666666666
"United Kingdom, GB",9,1.0005555555555556
"Oklahoma, US",7,0.87
"Estonia, EE",5,0.6559259259259259
", CN",4,0.4541666666666667
"Texas, US",4,0.4211111111111111
"South Korea, KR",3,0.801111111111111
"Virginia, US",3,0.8674074074074074
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7018518518518518
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8272222222222222
"Moscow, RU",2,0.5474999999999999
"Beijing, CN",1,0.6681481481481482
"Idaho, US",1,0.7047407407407408
"Luxembourg, LU",1,1.0688888888888888
"Sweden, SE",1,0.6562962962962963
