geolocation,n_offers,median_per_gpu_dph
"Japan, JP",27,0.9143703703703704
"United Kingdom, GB",9,1.0005555555555556
"Oklahoma, US",7,0.87
"Estonia, EE",5,0.7092592592592593
"California, US",4,0.4277777777777778
"Indiana, US",4,0.8005555555555555
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8005555555555555
"Spain, ES",2,0.5494444444444444
"Texas, US",2,0.5343209876543209
"Virginia, US",2,0.8005555555555555
"Germany, DE",1,0.6825185185185185
"Idaho, US",1,0.8474074074074074
"Luxembourg, LU",1,1.0688888888888888
