geolocation,n_offers,median_per_gpu_dph
"Japan, JP",25,1.3338833333333333
"United Kingdom, GB",17,2.002222222222222
"California, US",12,0.8007407407407406
"Virginia, US",7,2.0014814814814814
"Oklahoma, US",5,1.74
"Estonia, EE",3,1.228888888888889
"Hong Kong, HK",3,1.0144444444444443
"Maryland, US",3,3.4696296296296296
"Finland, FI",2,0.7055555555555555
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Arizona, US",1,0.5362962962962963
"Luxembourg, LU",1,1.0017777777777779
