geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.4803237037037038
"United Kingdom, GB",17,2.002222222222222
"California, US",13,0.8007407407407406
"Virginia, US",9,1.267037037037037
"Oklahoma, US",5,1.74
"Estonia, EE",4,0.9613888888888888
"Arizona, US",2,0.562962962962963
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.8018518518518518
"Indiana, US",2,4.33962962962963
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.8037037037037037
"Idaho, US",1,0.8277777777777777
"Luxembourg, LU",1,1.0017777777777779
"Texas, US",1,0.8007407407407406
