geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.4168309259259257
"United Kingdom, GB",17,2.002222222222222
"California, US",11,0.6677777777777777
", US",8,1.0694444444444444
"Oklahoma, US",7,1.74
"Estonia, EE",5,1.3385185185185184
"Arizona, US",3,0.5496296296296296
"Indiana, US",3,1.734074074074074
"Finland, FI",2,0.3967777777777778
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6885185185185185
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9037037037037037
"Virginia, US",2,0.48962962962962964
"Idaho, US",1,0.5611111111111111
"Luxembourg, LU",1,1.0688888888888888
"Texas, US",1,0.8007407407407406
