geolocation,n_offers,median_per_gpu_dph
"Japan, JP",20,1.19777
"United Kingdom, GB",12,2.002222222222222
"California, US",10,0.6818518518518518
"Virginia, US",8,1.0009259259259258
"Oklahoma, US",6,1.74
"Estonia, EE",5,1.202222222222222
"Hong Kong, HK",3,1.0144444444444443
"Maryland, US",3,3.4696296296296296
"Finland, FI",2,0.7055555555555555
"Idaho, US",2,0.9027777777777777
"Massachusetts, US",2,1.6018518518518516
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Arizona, US",1,0.5362962962962963
"Luxembourg, LU",1,1.0017777777777779
