geolocation,n_offers,median_per_gpu_dph
"Japan, JP",30,1.1151296296296296
"United Kingdom, GB",10,1.0008333333333335
"Oklahoma, US",6,0.87
"California, US",4,0.2941666666666667
"Estonia, EE",3,0.7092592592592593
"Indiana, US",3,0.8003703703703703
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Idaho, US",2,0.6677777777777778
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8009259259259258
"Moscow, RU",2,0.5474999999999999
"Texas, US",2,0.6409876543209877
"Germany, DE",1,0.6825185185185185
"Luxembourg, LU",1,1.0688888888888888
"Spain, ES",1,0.5503703703703703
"Sweden, SE",1,0.7348148148148149
