geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.2192174074074076
"United Kingdom, GB",14,2.002222222222222
"California, US",8,1.576111111111111
"Virginia, US",8,1.2675925925925924
"Oklahoma, US",6,1.74
"Estonia, EE",5,1.0685185185185184
", US",4,1.682777777777778
"Arizona, US",3,0.5362962962962963
,2,1.5013888888888889
"Finland, FI",2,1.3055555555555556
"Idaho, US",2,0.7827777777777778
"Maryland, US",2,2.601851851851852
"Massachusetts, US",2,0.9018518518518519
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,1.1037037037037039
"Texas, US",2,0.6604629629629629
"Germany, DE",1,0.6681481481481482
"Ireland, IE",1,0.5362962962962963
"Luxembourg, LU",1,1.0017777777777779
"Washington, US",1,0.5362962962962963
