geolocation,n_offers,median_per_gpu_dph
"Japan, JP",25,1.3338833333333333
"United Kingdom, GB",15,2.002222222222222
"California, US",13,0.8007407407407406
"Virginia, US",7,2.0014814814814814
"Oklahoma, US",5,1.74
"Estonia, EE",3,1.228888888888889
"Maryland, US",3,3.4696296296296296
"Finland, FI",2,0.7055555555555555
"Idaho, US",2,0.8427777777777778
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.1027777777777779
"Texas, US",2,0.6604629629629629
"Arizona, US",1,0.5362962962962963
"Hong Kong, HK",1,0.5069444444444445
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
"The Netherlands, NL",1,0.5896296296296296
