geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.0457392592592594
"United Kingdom, GB",16,2.002222222222222
"California, US",7,0.5362962962962963
"Virginia, US",7,1.267037037037037
"Oklahoma, US",4,1.74
"Estonia, EE",3,1.0688888888888888
"Maryland, US",3,3.4696296296296296
"Finland, FI",2,0.6055555555555555
"Idaho, US",2,0.9027777777777777
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.1027777777777779
"Texas, US",2,0.6604629629629629
"Ireland, IE",1,0.5362962962962963
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
