geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",18,2.402222222222222
"Japan, JP",13,1.1266666666666667
"Virginia, US",8,1.2014814814814814
"California, US",4,1.612037037037037
"Italy, IT",4,0.4009259259259259
"Michigan, US",4,1.5618518518518518
"Oklahoma, US",4,1.4733333333333334
"Estonia, EE",2,2.4046296296296292
"Finland, FI",2,0.7027777777777777
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.841851851851852
"Texas, US",2,0.5000277777777777
"Arizona, US",1,0.9007407407407408
"Germany, DE",1,0.7681481481481481
"Minnesota, US",1,0.507037037037037
"Netherlands, NL",1,0.6688888888888889
