geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.3565507407407407
"United Kingdom, GB",11,2.002222222222222
", US",7,0.9344444444444443
"Oklahoma, US",7,1.74
"California, US",6,0.6953703703703704
"Estonia, EE",4,1.391851851851852
"Maryland, US",4,2.601851851851852
"Virginia, US",3,0.562962962962963
"Finland, FI",2,0.7055555555555555
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.8017037037037036
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,1.240925925925926
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Arizona, US",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
"The Netherlands, NL",1,0.562962962962963
