geolocation,n_offers,median_per_gpu_dph
"Japan, JP",25,1.4662029629629632
"United Kingdom, GB",13,2.002222222222222
"California, US",8,0.7887037037037037
"Oklahoma, US",5,1.74
"Virginia, US",5,2.5348148148148146
"Estonia, EE",4,1.2018518518518517
"Arizona, US",3,0.5362962962962963
"Maryland, US",3,1.734074074074074
"Finland, FI",2,1.3055555555555556
"Idaho, US",2,0.7827777777777778
"Ireland, IE",2,0.5362962962962963
"Massachusetts, US",2,1.8018518518518518
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,1.1637037037037037
"Texas, US",2,0.6604629629629629
"The Netherlands, NL",2,0.5492592592592593
"Luxembourg, LU",1,1.0017777777777779
