geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.5413768518518518
"United Kingdom, GB",18,2.002222222222222
"California, US",15,0.801111111111111
"Oklahoma, US",6,1.74
"Virginia, US",6,1.0009259259259258
", CN",4,1.2027777777777777
"Estonia, EE",4,1.2851851851851852
", US",3,0.9344444444444443
"Maryland, US",3,1.734074074074074
"Minnesota, US",3,1.6548148148148147
"Arizona, US",2,0.6825925925925926
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.8018518518518518
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Germany, DE",1,0.708
"Idaho, US",1,0.4011111111111111
"Luxembourg, LU",1,1.0017777777777779
