geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",17,2.402222222222222
"Japan, JP",16,1.198888888888889
"Virginia, US",8,1.3348148148148147
"Oklahoma, US",7,1.4733333333333334
"Italy, IT",4,0.5609259259259259
"Michigan, US",4,1.5618518518518518
"California, US",3,2.685925925925926
"Estonia, EE",3,1.6018518518518516
"Minnesota, US",3,1.0148148148148146
"Finland, FI",2,0.7027777777777777
"Moscow, RU",2,1.1027777777777779
"Texas, US",2,0.5000277777777777
"Arizona, US",1,0.9007407407407408
"Germany, DE",1,0.7681481481481481
"Netherlands, NL",1,0.6688888888888889
"Sweden, SE",1,1.1229629629629632
