geolocation,n_offers,median_per_gpu_dph
"Japan, JP",27,1.165888888888889
"United Kingdom, GB",13,1.001111111111111
"Estonia, EE",5,0.7225925925925927
"Oklahoma, US",5,0.87
", US",4,0.4275
"Texas, US",3,0.4011111111111111
"Finland, FI",2,0.5483333333333333
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6685185185185185
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8272222222222222
"Moscow, RU",2,0.5474999999999999
"South Korea, KR",2,0.8016666666666665
"Beijing, CN",1,0.6681481481481482
"Idaho, US",1,0.7077777777777777
"Luxembourg, LU",1,1.0688888888888888
"Sweden, SE",1,0.6562962962962963
