geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.533884074074074
"United Kingdom, GB",15,2.002222222222222
"California, US",13,0.8007407407407406
"Oklahoma, US",6,1.74
"Virginia, US",5,1.267037037037037
", US",4,1.4027777777777777
"Estonia, EE",4,1.2851851851851852
"Maryland, US",3,1.734074074074074
"Minnesota, US",3,1.6548148148148147
"Arizona, US",2,0.6825925925925926
"Finland, FI",2,0.7055555555555555
"Florida, US",2,0.40185185185185185
"Ireland, IE",2,0.562962962962963
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Idaho, US",1,0.4011111111111111
"Luxembourg, LU",1,1.0017777777777779
