geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.0697500000000002
"United Kingdom, GB",13,1.001111111111111
", US",4,0.4275
"Estonia, EE",4,0.6425925925925926
"Oklahoma, US",4,0.87
"Minnesota, US",3,0.8274074074074074
"Finland, FI",2,0.5349999999999999
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6685185185185185
"Indiana, US",2,0.8669444444444445
"Latvia, LV",2,0.6008333333333333
"South Korea, KR",2,0.8016666666666665
"Sweden, SE",2,0.6555555555555556
"Texas, US",2,0.40027777777777773
"Beijing, CN",1,0.6681481481481482
"Luxembourg, LU",1,1.0688888888888888
"Massachusetts, US",1,0.9348148148148148
