geolocation,n_offers,median_per_gpu_dph
"Japan, JP",25,1.3338833333333333
"United Kingdom, GB",17,2.002222222222222
"California, US",12,0.8007407407407406
"Virginia, US",8,1.634259259259259
"Oklahoma, US",5,1.74
"Maryland, US",4,2.601851851851852
"Hong Kong, HK",3,1.0144444444444443
"Estonia, EE",2,1.8455555555555558
"Finland, FI",2,0.7055555555555555
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.1027777777777779
"Texas, US",2,0.6604629629629629
"Arizona, US",1,0.5362962962962963
"Germany, DE",1,0.7211851851851853
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
