geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.4688696296296297
"United Kingdom, GB",18,2.002222222222222
"California, US",11,0.801111111111111
"Virginia, US",7,1.0003703703703704
"Oklahoma, US",6,1.74
"Estonia, EE",5,1.2822222222222222
", US",3,0.5344444444444444
"Arizona, US",2,0.562962962962963
"Finland, FI",2,0.8055555555555556
"Florida, US",2,2.7018518518518517
"Maryland, US",2,4.33962962962963
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Luxembourg, LU",1,1.0017777777777779
"The Netherlands, NL",1,0.562962962962963
