geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.2017222222222221
"United Kingdom, GB",15,2.002222222222222
"California, US",6,0.802037037037037
"Oklahoma, US",6,1.74
"Estonia, EE",5,1.0685185185185184
"Virginia, US",5,1.267037037037037
", US",4,1.682777777777778
"Hong Kong, HK",3,0.9344444444444443
"Arizona, US",2,0.5362962962962963
"Finland, FI",2,1.3055555555555556
"Idaho, US",2,0.7827777777777778
"Maryland, US",2,2.601851851851852
"Massachusetts, US",2,1.8018518518518518
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,1.1037037037037039
"Texas, US",2,0.6604629629629629
"The Netherlands, NL",2,0.5492592592592593
"Ireland, IE",1,0.5362962962962963
"Luxembourg, LU",1,1.0017777777777779
