geolocation,n_offers,median_per_gpu_dph
"Japan, JP",20,1.5377392592592591
"United Kingdom, GB",17,2.002222222222222
", US",7,1.3377777777777777
"California, US",7,0.562962962962963
"Oklahoma, US",7,1.74
"Estonia, EE",3,1.3385185185185184
"Indiana, US",3,1.734074074074074
"Virginia, US",3,0.562962962962963
"Arizona, US",2,0.562962962962963
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6885185185185185
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9837037037037037
"Bryansk Oblast, RU",1,0.5377777777777778
"Finland, FI",1,0.5297777777777778
"Idaho, US",1,0.6677777777777777
"Luxembourg, LU",1,1.0688888888888888
"Minnesota, US",1,0.827037037037037
"Texas, US",1,0.8007407407407406
