geolocation,n_offers,median_per_gpu_dph
"Japan, JP",28,1.0587499999999999
"United Kingdom, GB",11,1.0005555555555556
"Oklahoma, US",6,0.87
"California, US",4,0.37444444444444447
"Estonia, EE",3,0.7092592592592593
"Indiana, US",3,0.8003703703703703
"Minnesota, US",3,0.8007407407407406
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Idaho, US",2,0.7144444444444444
"Massachusetts, US",2,0.9344444444444444
"Spain, ES",2,0.5361111111111111
"Texas, US",2,0.5344444444444445
"Germany, DE",1,0.6825185185185185
"Luxembourg, LU",1,1.0688888888888888
"Moscow, RU",1,0.5477777777777777
