geolocation,n_offers,median_per_gpu_dph
"Japan, JP",26,1.2217222222222222
"United Kingdom, GB",14,2.002222222222222
"California, US",8,0.5362962962962963
"Virginia, US",6,1.2675925925925924
"Oklahoma, US",5,1.74
"Estonia, EE",4,1.2018518518518517
"Maryland, US",3,1.734074074074074
"Arizona, US",2,0.6051851851851852
"Idaho, US",2,0.7827777777777778
"Ireland, IE",2,0.5362962962962963
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,1.0037037037037035
"Texas, US",2,0.6604629629629629
"Luxembourg, LU",1,1.0017777777777779
