geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.4688696296296297
"United Kingdom, GB",17,2.002222222222222
"California, US",15,0.801111111111111
"Oklahoma, US",6,1.74
"Virginia, US",5,1.0014814814814814
"Estonia, EE",4,1.2822222222222222
", US",2,1.002361111111111
"Arizona, US",2,0.615925925925926
"Finland, FI",2,0.8055555555555556
"Florida, US",2,2.7018518518518517
"Maryland, US",2,4.33962962962963
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Luxembourg, LU",1,1.0017777777777779
