geolocation,n_offers,median_per_gpu_dph
"Japan, JP",28,1.0870833333333334
"United Kingdom, GB",11,1.0005555555555556
"Oklahoma, US",6,0.87
"Estonia, EE",5,0.7092592592592593
"Indiana, US",4,0.8005555555555555
"California, US",3,0.4277777777777778
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7351851851851852
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8009259259259258
"Moscow, RU",2,0.5474999999999999
"Texas, US",2,0.5338888888888889
"Idaho, US",1,0.6674074074074073
"Luxembourg, LU",1,1.0688888888888888
"Spain, ES",1,0.4703703703703703
"Sweden, SE",1,0.7348148148148149
