geolocation,n_offers,median_per_gpu_dph
"Japan, JP",28,1.0768333333333335
"United Kingdom, GB",10,1.0005555555555556
"Oklahoma, US",7,0.87
"California, US",4,0.4275
"Estonia, EE",3,0.7092592592592593
"Indiana, US",3,0.8003703703703703
"Minnesota, US",3,0.8007407407407406
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7018518518518518
"Massachusetts, US",2,0.9344444444444444
"Texas, US",2,0.5338271604938272
"Beijing, CN",1,0.6681481481481482
"Finland, FI",1,0.46851851851851845
"Idaho, US",1,0.6681481481481482
"Luxembourg, LU",1,1.0688888888888888
"Moscow, RU",1,0.5477777777777777
"Sweden, SE",1,0.7362962962962963
