geolocation,n_offers,median_per_gpu_dph
"Japan, JP",25,1.4688696296296297
"United Kingdom, GB",19,2.002222222222222
"California, US",10,0.8007407407407406
"Virginia, US",7,2.0014814814814814
"Oklahoma, US",5,1.74
"Estonia, EE",4,1.2555555555555555
"Maryland, US",3,1.734074074074074
", US",2,1.1627777777777777
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.7018518518518517
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.0527777777777778
"Texas, US",2,0.6604629629629629
"Arizona, US",1,0.562962962962963
"Germany, DE",1,0.7078518518518518
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
"The Netherlands, NL",1,0.562962962962963
