geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.5717777777777777
"United Kingdom, GB",12,2.002222222222222
"California, US",9,0.8277777777777777
"Virginia, US",9,1.267037037037037
"Oklahoma, US",6,1.74
"Estonia, EE",5,1.471851851851852
", US",3,0.8544444444444445
"Arizona, US",3,0.562962962962963
"Florida, US",2,0.40185185185185185
"Maryland, US",2,2.601851851851852
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,1.240925925925926
"Sweden, SE",2,0.9037037037037037
"Finland, FI",1,0.46888888888888886
"Germany, DE",1,0.6678518518518518
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
"Moscow, RU",1,1.2044444444444444
"Texas, US",1,0.8007407407407406
