geolocation,n_offers,median_per_gpu_dph
"Japan, JP",27,0.8285555555555555
"United Kingdom, GB",11,1.001111111111111
"Oklahoma, US",6,0.87
", US",4,0.4541666666666667
"Estonia, EE",4,0.6552777777777778
"Texas, US",4,0.4211111111111111
"Virginia, US",4,0.8672222222222222
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7018518518518518
"Massachusetts, US",2,0.9344444444444444
"Moscow, RU",2,0.5474999999999999
"Beijing, CN",1,0.6681481481481482
"Idaho, US",1,0.8274074074074074
"Luxembourg, LU",1,1.0688888888888888
"Minnesota, US",1,0.827037037037037
"Sweden, SE",1,0.6562962962962963
