geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.2044444444444444
"United Kingdom, GB",14,2.002222222222222
"California, US",10,0.8007407407407406
"Oklahoma, US",5,1.74
"Maryland, US",4,2.601851851851852
"Virginia, US",4,1.5009259259259258
"Estonia, EE",3,1.0688888888888888
"Arizona, US",2,0.5385185185185185
"Finland, FI",2,0.6055555555555555
"Idaho, US",2,0.9027777777777777
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.1027777777777779
"Texas, US",2,0.6604629629629629
"Ireland, IE",1,0.5362962962962963
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
"The Netherlands, NL",1,0.5622222222222223
"Washington, US",1,0.5362962962962963
