geolocation,n_offers,median_per_gpu_dph
"Japan, JP",25,1.7984444444444445
"United Kingdom, GB",19,2.002222222222222
", US",8,1.096111111111111
"California, US",7,0.6296296296296295
"Oklahoma, US",7,1.74
"Indiana, US",4,2.601851851851852
"Estonia, EE",3,1.3385185185185184
"Arizona, US",2,0.6296296296296295
"Finland, FI",2,0.3967777777777778
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6885185185185185
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.9837037037037037
"Virginia, US",2,0.6296296296296295
"Beijing, CN",1,0.9348148148148148
"Bryansk Oblast, RU",1,0.5377777777777778
"Idaho, US",1,0.6677777777777777
"Luxembourg, LU",1,1.0688888888888888
"Texas, US",1,0.8007407407407406
