geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.468434814814815
"United Kingdom, GB",20,2.002222222222222
"California, US",11,0.8007407407407406
"Virginia, US",7,1.267037037037037
"Oklahoma, US",5,1.74
"Estonia, EE",3,1.2822222222222222
"Maryland, US",3,1.734074074074074
", US",2,0.9690277777777778
"Arizona, US",2,0.562962962962963
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.7018518518518517
"Massachusetts, US",2,1.4018518518518517
"Texas, US",2,0.6604629629629629
"The Netherlands, NL",2,0.562962962962963
"Germany, DE",1,0.7078518518518518
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.5348148148148149
