geolocation,n_offers,median_per_gpu_dph
"Japan, JP",26,0.9580277777777779
"United Kingdom, GB",12,1.001111111111111
"Oklahoma, US",6,0.87
"Estonia, EE",5,0.6559259259259259
", US",4,0.4275
"Texas, US",3,0.40044444444444444
"Finland, FI",2,0.5349999999999999
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6685185185185185
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8272222222222222
"Moscow, RU",2,0.5474999999999999
"South Korea, KR",2,0.8008333333333333
"Beijing, CN",1,0.6681481481481482
"Idaho, US",1,0.5477777777777777
"Luxembourg, LU",1,1.0688888888888888
"Sweden, SE",1,0.6562962962962963
