geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",19,2.402222222222222
"Japan, JP",14,1.0748333333333333
"Virginia, US",8,1.2014814814814814
"California, US",4,1.5320370370370369
"Italy, IT",4,0.4009259259259259
"Oklahoma, US",4,1.4733333333333334
"Estonia, EE",3,1.6018518518518516
"Minnesota, US",3,1.0148148148148146
"Finland, FI",2,0.7027777777777777
"Michigan, US",2,1.5618518518518518
"Moscow, RU",2,1.1027777777777779
"Texas, US",2,0.5000277777777777
"Arizona, US",1,0.9007407407407408
"Germany, DE",1,0.7681481481481481
"Netherlands, NL",1,0.6688888888888889
