geolocation,n_offers,median_per_gpu_dph
"Japan, JP",20,1.6074975925925925
"United Kingdom, GB",16,2.002222222222222
"California, US",12,0.8009259259259258
"Virginia, US",6,1.0009259259259258
"Estonia, EE",5,1.2851851851851852
"Oklahoma, US",5,1.74
", US",4,1.2027777777777777
"Arizona, US",3,0.562962962962963
"Maryland, US",3,3.4696296296296296
"Finland, FI",2,0.7055555555555555
"Florida, US",2,0.40185185185185185
"Ireland, IE",2,0.562962962962963
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Idaho, US",1,0.4011111111111111
"Luxembourg, LU",1,1.0017777777777779
"Minnesota, US",1,0.827037037037037
