geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.0137962962962963
"United Kingdom, GB",10,1.0005555555555556
"California, US",8,0.3675925925925926
"Oklahoma, US",7,0.87
"Virginia, US",6,0.8689814814814814
"Estonia, EE",4,0.7086111111111112
"Indiana, US",3,0.8003703703703703
"South Korea, KR",3,0.801111111111111
"Florida, US",2,0.2677777777777778
"Idaho, US",2,0.7811111111111111
"Massachusetts, US",2,0.9344444444444444
"Minnesota, US",2,0.8009259259259258
"Spain, ES",2,0.4694444444444444
"Sweden, SE",2,0.7355555555555556
"Texas, US",2,0.5344444444444445
"Germany, DE",1,0.6825185185185185
"Luxembourg, LU",1,1.0688888888888888
