geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.017037037037037
"United Kingdom, GB",10,1.0005555555555556
"California, US",9,0.3762962962962963
"Oklahoma, US",7,0.87
"Virginia, US",6,0.8689814814814814
"Estonia, EE",5,0.7092592592592593
"Indiana, US",4,0.8005555555555555
"South Korea, KR",3,0.801111111111111
"Germany, DE",2,0.7418888888888888
"Idaho, US",2,0.7077777777777778
"Massachusetts, US",2,0.9344444444444444
"Spain, ES",2,0.4694444444444444
"Florida, US",1,0.2674074074074074
"Luxembourg, LU",1,1.0688888888888888
"Minnesota, US",1,0.8003703703703703
"Sweden, SE",1,0.6681481481481482
"Texas, US",1,0.5338271604938271
