geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.2163333333333333
"United Kingdom, GB",16,2.002222222222222
"California, US",7,0.5362962962962963
"Virginia, US",7,2.5348148148148146
"Estonia, EE",5,1.202222222222222
"Oklahoma, US",5,1.74
"Hong Kong, HK",4,1.5227777777777773
"Finland, FI",2,0.6055555555555555
"Idaho, US",2,0.9027777777777777
"Ireland, IE",2,0.5362962962962963
"Maryland, US",2,2.601851851851852
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Luxembourg, LU",1,1.0017777777777779
