geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.5357029629629628
"United Kingdom, GB",14,2.002222222222222
", US",8,1.296111111111111
"California, US",8,1.2427777777777778
"Oklahoma, US",5,1.74
"Estonia, EE",4,1.391851851851852
"Maryland, US",4,2.601851851851852
"Minnesota, US",3,1.6548148148148147
"Virginia, US",3,0.562962962962963
"Arizona, US",2,0.562962962962963
"Florida, US",2,0.40185185185185185
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,0.9027777777777777
"Texas, US",2,0.6004629629629629
"Finland, FI",1,0.9422222222222221
"Germany, DE",1,0.6678518518518518
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,0.6014814814814815
"The Netherlands, NL",1,0.562962962962963
