geolocation,n_offers,median_per_gpu_dph
"Japan, JP",25,1.9888696296296298
"United Kingdom, GB",13,2.002222222222222
", US",8,1.296111111111111
"California, US",5,0.8277777777777777
"Oklahoma, US",5,1.74
"Virginia, US",5,1.734074074074074
"Estonia, EE",4,1.016574074074074
"Minnesota, US",3,1.6548148148148147
"Finland, FI",2,0.7055555555555555
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6683703703703703
"Massachusetts, US",2,1.4018518518518517
"Texas, US",2,0.6004629629629629
"Arizona, US",1,0.5496296296296296
"Idaho, US",1,0.7344444444444445
"Ireland, IE",1,0.5496296296296296
"Luxembourg, LU",1,1.0017777777777779
"Moscow, RU",1,0.601111111111111
"Sweden, SE",1,0.6014814814814815
