geolocation,n_offers,median_per_gpu_dph
"Japan, JP",31,1.0904444444444443
"United Kingdom, GB",15,1.001111111111111
"Oklahoma, US",7,0.87
"Estonia, EE",5,0.7092592592592593
"California, US",4,0.4674999999999999
"Texas, US",4,0.5097777777777779
"Indiana, US",3,0.8003703703703703
"Minnesota, US",3,0.8007407407407406
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7018518518518518
"Massachusetts, US",2,0.9344444444444444
"South Korea, KR",2,0.8016666666666665
"Beijing, CN",1,0.6681481481481482
"Finland, FI",1,0.46851851851851845
"Luxembourg, LU",1,1.0688888888888888
"Moscow, RU",1,0.5477777777777777
