geolocation,n_offers,median_per_gpu_dph
"Japan, JP",28,0.9581666666666666
"United Kingdom, GB",11,1.001111111111111
"Estonia, EE",5,0.6559259259259259
"Oklahoma, US",5,0.87
", US",4,0.4275
"Texas, US",3,0.4414814814814815
"Florida, US",2,0.2677777777777778
"Massachusetts, US",2,0.9344444444444444
"South Korea, KR",2,0.8016666666666665
"Sweden, SE",2,0.6555555555555556
"Beijing, CN",1,0.6681481481481482
"Finland, FI",1,0.5344444444444444
"Germany, DE",1,0.6691851851851851
"Idaho, US",1,0.7327407407407408
"Luxembourg, LU",1,1.0688888888888888
"Moscow, RU",1,0.5477777777777777
