geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.533762222222222
"United Kingdom, GB",15,2.002222222222222
"California, US",12,0.6153703703703703
", US",8,1.136111111111111
"Oklahoma, US",7,1.74
"Estonia, EE",5,1.3385185185185184
"Indiana, US",3,1.734074074074074
"Minnesota, US",3,1.6548148148148147
"Finland, FI",2,0.48077777777777775
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6683703703703703
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Arizona, US",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
