geolocation,n_offers,median_per_gpu_dph
"Japan, JP",19,1.2165507407407408
"United Kingdom, GB",16,2.002222222222222
"California, US",7,0.562962962962963
"Virginia, US",7,1.267037037037037
"Oklahoma, US",5,1.74
"Maryland, US",4,2.601851851851852
"Estonia, EE",2,1.9655555555555555
"Finland, FI",2,0.7055555555555555
"Hong Kong, HK",2,1.2690277777777776
"Idaho, US",2,0.9627777777777777
"Massachusetts, US",2,1.6018518518518516
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Arizona, US",1,0.5362962962962963
"Luxembourg, LU",1,1.0017777777777779
"The Netherlands, NL",1,0.562962962962963
