geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.0393333333333337
"United Kingdom, GB",13,1.001111111111111
"Oklahoma, US",5,0.87
", US",4,0.4275
"Estonia, EE",4,0.7225925925925927
"Minnesota, US",3,0.8274074074074074
"South Korea, KR",3,0.801111111111111
"Finland, FI",2,0.5349999999999999
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.6685185185185185
"Indiana, US",2,0.8669444444444445
"Latvia, LV",2,0.6008333333333333
"Texas, US",2,0.40027777777777773
"Beijing, CN",1,0.6681481481481482
"Idaho, US",1,0.7211111111111111
"Luxembourg, LU",1,1.0688888888888888
"Massachusetts, US",1,0.9348148148148148
