geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.533884074074074
"United Kingdom, GB",13,2.002222222222222
"Virginia, US",6,1.134259259259259
"Oklahoma, US",5,1.74
"Estonia, EE",4,1.2851851851851852
", US",3,1.7111111111111112
"Arizona, US",3,0.562962962962963
"Maryland, US",3,1.734074074074074
"California, US",2,0.562962962962963
"Finland, FI",2,0.7055555555555555
"Florida, US",2,0.40185185185185185
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Germany, DE",1,0.6678518518518518
"Idaho, US",1,0.4011111111111111
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
"Minnesota, US",1,0.827037037037037
