geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.4752174074074076
"United Kingdom, GB",18,2.002222222222222
"California, US",12,0.8007407407407406
"Virginia, US",9,1.267037037037037
"Oklahoma, US",5,1.74
", US",4,1.0840740740740742
"Estonia, EE",3,1.2822222222222222
"Indiana, US",3,1.734074074074074
"Arizona, US",2,0.562962962962963
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.8018518518518518
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6004629629629629
"Germany, DE",1,0.7081481481481482
"Idaho, US",1,0.5011111111111111
"Luxembourg, LU",1,1.0017777777777779
