geolocation,n_offers,median_per_gpu_dph
"Japan, JP",21,1.572
"United Kingdom, GB",14,2.002222222222222
"California, US",6,0.8020370370370371
"Oklahoma, US",6,1.74
"Virginia, US",6,1.134259259259259
"Estonia, EE",4,1.471851851851852
"Maryland, US",4,2.601851851851852
"Minnesota, US",3,1.6548148148148147
", US",2,1.929027777777778
"Arizona, US",2,0.562962962962963
"Florida, US",2,0.40185185185185185
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Germany, DE",1,0.6678518518518518
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
"The Netherlands, NL",1,0.562962962962963
