geolocation,n_offers,median_per_gpu_dph
"Japan, JP",25,1.015185185185185
"California, US",8,0.38101851851851853
"United Kingdom, GB",8,1.0005555555555556
"Oklahoma, US",7,0.87
"Indiana, US",4,0.8005555555555555
"South Korea, KR",3,0.801111111111111
"Texas, US",3,0.534074074074074
"Virginia, US",3,0.8037037037037036
"Estonia, EE",2,0.7105555555555556
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7084444444444444
"Idaho, US",2,0.7077777777777778
"Massachusetts, US",2,0.9344444444444444
"Spain, ES",2,0.4694444444444444
"Luxembourg, LU",1,1.0688888888888888
"Minnesota, US",1,0.8007407407407406
"Sweden, SE",1,0.6696296296296296
