geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.2104975925925925
"United Kingdom, GB",19,2.002222222222222
"California, US",6,0.6687037037037036
"Oklahoma, US",5,1.74
"Virginia, US",4,1.9014814814814813
"Estonia, EE",3,1.202222222222222
"Maryland, US",3,3.4696296296296296
"Arizona, US",2,0.5362962962962963
"Finland, FI",2,0.6055555555555555
"Idaho, US",2,0.9027777777777777
"Ireland, IE",2,0.5362962962962963
"Massachusetts, US",2,1.4018518518518517
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Luxembourg, LU",1,1.0017777777777779
