geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.3164251851851851
"United Kingdom, GB",19,2.002222222222222
"California, US",14,0.8007407407407406
"Virginia, US",8,1.634259259259259
"Oklahoma, US",4,1.74
"Estonia, EE",3,1.228888888888889
"Maryland, US",3,3.4696296296296296
"Finland, FI",2,0.8055555555555556
"Hong Kong, HK",2,0.8356944444444444
"Massachusetts, US",2,1.4018518518518517
"Moscow, RU",2,1.0527777777777778
"Sweden, SE",2,0.8037037037037037
"Texas, US",2,0.6604629629629629
"Arizona, US",1,0.5896296296296296
"Germany, DE",1,0.7211851851851853
"Luxembourg, LU",1,1.0017777777777779
