geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",19,2.136296296296296
"Japan, JP",15,1.5336666666666665
"Oklahoma, US",6,1.74
"Virginia, US",6,2.3126814814814813
"Estonia, EE",4,1.6018518518518516
"Italy, IT",4,0.5611111111111111
"Michigan, US",4,1.5618518518518518
"Arizona, US",3,0.413362962962963
"California, US",3,1.8859259259259258
"Minnesota, US",3,1.0148148148148146
"Finland, FI",2,0.7027777777777777
"Moscow, RU",2,1.1027777777777779
"Texas, US",2,0.5000277777777777
"Germany, DE",1,0.8014814814814815
"Netherlands, NL",1,0.6688888888888889
"Sweden, SE",1,1.1229629629629632
