geolocation,n_offers,median_per_gpu_dph
"Japan, JP",22,1.5733768518518518
"United Kingdom, GB",15,2.002222222222222
"California, US",12,0.8009259259259258
"Virginia, US",7,1.0003703703703704
"Oklahoma, US",6,1.74
"Estonia, EE",5,1.2851851851851852
", US",4,1.2827777777777778
"Maryland, US",3,3.4696296296296296
"Arizona, US",2,0.562962962962963
"Florida, US",2,0.40185185185185185
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,1.240925925925926
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Finland, FI",1,0.9422222222222221
"Germany, DE",1,0.7078518518518518
"Idaho, US",1,0.4011111111111111
"Ireland, IE",1,0.562962962962963
"Luxembourg, LU",1,1.0017777777777779
