geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,1.3648696296296294
"United Kingdom, GB",19,2.002222222222222
"California, US",12,0.6153703703703703
", US",8,1.0427777777777778
"Oklahoma, US",6,1.74
"Estonia, EE",5,1.391851851851852
"Arizona, US",3,0.5496296296296296
"Indiana, US",3,1.734074074074074
"Finland, FI",2,0.3967777777777778
"Florida, US",2,0.40185185185185185
"Germany, DE",2,0.6683703703703703
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,1.240925925925926
"Moscow, RU",2,0.9027777777777777
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Idaho, US",1,0.761111111111111
"Luxembourg, LU",1,1.0688888888888888
"Virginia, US",1,0.562962962962963
