geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,1.533884074074074
"United Kingdom, GB",13,2.002222222222222
"California, US",12,0.8009259259259258
"Oklahoma, US",6,1.74
"Virginia, US",5,1.0014814814814814
", US",4,1.2827777777777778
"Estonia, EE",4,1.2851851851851852
"Arizona, US",3,0.562962962962963
"Ireland, IE",3,0.562962962962963
"Maryland, US",3,1.734074074074074
"Florida, US",2,0.40185185185185185
"Minnesota, US",2,1.240925925925926
"Sweden, SE",2,0.9037037037037037
"Texas, US",2,0.6004629629629629
"Finland, FI",1,0.9422222222222221
"Germany, DE",1,0.7078518518518518
"Idaho, US",1,0.4011111111111111
"Luxembourg, LU",1,1.0017777777777779
"Massachusetts, US",1,0.934074074074074
"The Netherlands, NL",1,0.562962962962963
