geolocation,n_offers,median_per_gpu_dph
"Japan, JP",20,1.3018888888888887
"United Kingdom, GB",12,2.002222222222222
", US",8,1.136111111111111
"Oklahoma, US",7,1.74
"California, US",5,0.6677777777777777
"Estonia, EE",5,1.3385185185185184
"Arizona, US",3,0.5496296296296296
"Indiana, US",3,1.734074074074074
"Virginia, US",3,0.5496296296296296
"Finland, FI",2,0.4027777777777778
"Florida, US",2,0.40185185185185185
"Massachusetts, US",2,1.4018518518518517
"Minnesota, US",2,1.240925925925926
"Moscow, RU",2,0.9027777777777777
"Texas, US",2,0.6004629629629629
"Germany, DE",1,0.6678518518518518
"Idaho, US",1,0.6677777777777777
"Luxembourg, LU",1,1.0017777777777779
"Sweden, SE",1,1.2059259259259258
