geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",20,2.402222222222222
"Japan, JP",19,1.1266666666666667
"Oklahoma, US",6,1.4733333333333334
"Virginia, US",5,0.9125481481481482
"California, US",4,1.212037037037037
"Italy, IT",4,0.4009259259259259
"Michigan, US",4,1.5618518518518518
"Estonia, EE",3,1.6018518518518516
"Minnesota, US",3,1.0148148148148146
"Finland, FI",2,0.7018518518518517
"Moscow, RU",2,1.1027777777777779
"Sweden, SE",2,0.841851851851852
"Texas, US",2,0.5000277777777777
"Germany, DE",1,0.734962962962963
"Netherlands, NL",1,0.6688888888888889
